mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target,Label,Score_0,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6
35.914455,-29.238396,4.1348724,-21.452436,-1.9054639,-9.827209,-0.81017655,0.91362417,-13.907947,-11.376918,-2.3252082,-6.335852,6,6,0.0,0.0,0.0,0.0005,0.063,0.5076,0.4289
49.8992,-49.523697,-12.145118,-48.01896,-0.21871562,-23.464706,-30.342936,-8.43636,-11.121339,-10.834933,9.856533,6.636455,7,7,0.0,0.0,0.0,0.0,0.345,0.0054,0.6495
64.194954,-2.6362214,2.0801125,-3.3161004,-3.0334475,1.9341855,3.758982,-5.2789316,0.33262596,-13.845625,1.1506528,-12.993178,3,3,0.0008,0.0179,0.7921,0.045,0.0,0.0039,0.1402
33.6336,-29.18896,18.028002,-11.578839,-5.8612943,-3.7672534,-5.914075,-1.5587931,-8.91818,-7.936717,-1.1594754,-4.48844,6,6,0.0,0.0006,0.0,0.0003,0.1405,0.8298,0.0288
102.86534,1.6244303,20.844046,5.110815,-5.0949087,3.9376137,4.404623,1.0995507,-8.79287,-7.946377,11.672655,-7.6181,1,3,0.1833,0.0,0.8166,0.0,0.0,0.0,0.0
84.611145,6.9440603,27.95253,-6.7832017,-2.7217443,2.080468,-8.294181,-9.471397,1.647645,-10.322553,7.9988437,-6.7598715,3,1,0.4572,0.0491,0.2722,0.0,0.0,0.2213,0.0002
76.06064,-15.246878,13.748413,-19.446285,10.869479,2.2908137,-1.0991522,-5.8309994,0.7156009,-3.8949945,3.7580955,-8.104665,2,2,0.0,0.9769,0.0084,0.0,0.0,0.0077,0.007
40.489643,-7.304136,14.796166,-10.438014,5.9082446,-3.532601,-5.233959,3.9944901,-0.53115404,-4.5644493,-14.336195,-13.287269,4,4,0.0,0.0,0.0,0.9968,0.0032,0.0,0.0
29.315674,-10.60373,3.3778646,-5.2656417,4.68375,1.8586144,2.07531,-5.28927,2.5125241,-4.7647314,1.4630936,-2.622826,3,1,0.8884,0.0369,0.0301,0.0106,0.0019,0.0005,0.0315
67.90549,-8.999978,32.96015,17.380417,3.8048327,-4.1327186,7.220017,2.7948985,3.6435418,-6.9647202,3.5070388,0.29157913,1,1,0.8382,0.0424,0.1178,0.0,0.0,0.0015,0.0
59.842625,-6.6709385,15.669706,-12.82164,-14.489542,-3.5959024,-20.359552,-11.618425,-12.513272,-12.6983,-2.9271111,-15.604373,7,7,0.0,0.0,0.0,0.0046,0.1236,0.1735,0.6983
38.83052,-10.39708,15.131221,3.437764,3.0507853,-6.4686384,8.9908285,-13.383076,-3.7155287,-12.724189,0.6366152,-7.2848825,3,3,0.0516,0.0603,0.8827,0.0,0.0,0.0046,0.0009
12.9726515,-3.561815,-2.772235,-7.9716606,-3.2044342,-3.9468062,-0.3280568,-3.250872,-1.6238388,-4.30243,6.463725,4.403989,7,7,0.0007,0.0,0.0,0.0008,0.0021,0.0001,0.9963
86.071846,18.656637,21.482353,-2.0694022,1.8981652,1.2446272,-7.4167933,-7.618979,-6.8340583,-5.2493973,2.427863,-13.625579,1,1,0.9389,0.0049,0.0122,0.0,0.0,0.0426,0.0014
30.311903,-21.773293,6.4625607,-21.250809,-8.597269,-10.6766615,-15.083755,-10.193811,-5.3707557,-7.96747,-3.6650429,-1.4244733,7,6,0.0,0.0,0.0,0.0,0.0662,0.6755,0.2583
69.95583,-39.758232,13.418516,-9.281654,-6.2766957,2.8525772,-3.594572,-21.39255,2.0157268,-9.894563,4.0720477,-3.5614207,3,3,0.0008,0.0904,0.9088,0.0,0.0,0.0,0.0
30.490046,-34.57171,-10.667243,-31.267925,-11.595015,-11.8132,-21.584415,-12.135506,-10.636374,-7.339414,2.7527926,-5.472141,6,7,0.0,0.0,0.0,0.0,0.0057,0.1021,0.8922
89.64403,7.47235,-17.600016,-32.623566,9.278688,7.2015786,-22.663162,-15.615086,-12.387623,-18.644487,2.2885149,-15.534841,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32.905685,11.343693,17.56192,13.168462,13.169602,8.044189,9.876273,5.089525,6.8139386,-1.7674288,5.1234317,1.8106931,1,1,0.9757,0.0004,0.0238,0.0,0.0,0.0,0.0
38.171944,-32.416126,3.9757164,-7.5724382,5.2130003,-1.0373199,0.0677289,-9.827066,1.5148271,-4.8149896,0.5739943,-3.1695693,2,1,0.8457,0.0797,0.0691,0.0,0.0002,0.0007,0.0047
41.19896,-29.04551,2.6862926,-10.275701,-25.925518,-5.7281137,-8.668965,-22.365473,1.4032278,-16.19326,5.145516,-12.636792,2,2,0.0178,0.9617,0.0161,0.0,0.0,0.0,0.0043
94.50291,8.966261,38.613987,-2.1750495,9.173817,-3.5983534,1.6444151,-0.12117132,11.471191,2.0904977,4.2416434,-6.75713,6,6,0.0,0.0051,0.0,0.0,0.0,0.9949,0.0
68.82496,-8.0519705,14.733643,-25.140087,-1.9506088,17.31652,2.955031,-0.247013,-18.198082,2.209397,-8.32815,-12.962742,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.353462,-36.439613,6.2078476,-19.410646,-18.221634,-2.9746795,-11.405042,-6.5599904,-2.6784852,-20.740847,1.7893103,-21.3043,4,4,0.0002,0.0062,0.0001,0.8623,0.0047,0.0,0.1265
68.07785,-36.454567,37.08705,2.43046,-5.941066,-1.661553,-4.546139,7.075915,1.2967377,-14.270775,5.5919704,-3.1279192,2,2,0.0623,0.9102,0.0249,0.0,0.0,0.0026,0.0
66.56772,-33.524204,19.647997,-2.0107548,-8.382283,-1.3898149,-5.539665,-15.443816,0.817574,-15.349339,9.310074,-9.372623,3,3,0.0043,0.0107,0.9846,0.0,0.0,0.0,0.0004
53.67205,-27.927084,15.086914,-6.99469,-11.335301,-9.512181,-6.991176,-23.197618,1.3147807,-6.774335,-3.1666834,-12.992586,1,2,0.0685,0.9311,0.0004,0.0,0.0,0.0,0.0
49.55458,-13.5751,17.243427,-5.0861483,-3.2681682,-4.9631596,-8.010845,-2.1603727,-4.4396567,-10.633544,-0.62885815,-17.749615,4,4,0.0004,0.0011,0.0,0.9982,0.0,0.0001,0.0002
71.94803,15.815496,10.324744,-20.019207,-3.190103,5.965611,5.18585,-2.376211,-1.6805634,0.10089532,1.4103501,-12.672559,1,5,0.0,0.2094,0.0013,0.0,0.7679,0.0212,0.0001
41.24468,-16.232952,24.08433,1.2775017,-2.998412,-11.57404,-3.1777236,-15.855597,-4.8340983,-12.630246,-4.770041,-8.621845,1,2,0.0223,0.9021,0.0658,0.0,0.0,0.0098,0.0
78.39983,0.5692513,12.97151,-25.423475,-0.7850028,-2.240006,-5.360397,-3.3287103,-9.318878,-10.09799,-6.0180683,-15.122913,7,7,0.0,0.0,0.0,0.0005,0.0026,0.0078,0.9891
62.100346,-0.87619305,-1.3733383,-23.506578,3.4468086,-5.535057,-13.696861,-8.354082,-8.288223,-12.721374,-7.079469,-8.953196,6,7,0.0,0.0,0.0,0.0001,0.1002,0.3142,0.5855
58.34544,-15.942088,10.023044,0.12329734,-10.106363,-6.0384536,-4.7001176,-16.941984,1.0348978,-2.8163323,-3.8905294,-10.639672,1,1,0.7485,0.2509,0.0001,0.0,0.0,0.0002,0.0004
79.92632,-11.391505,-19.483505,-37.8703,24.181896,-1.9172944,-12.241207,-2.6101694,-16.844652,-3.330601,-8.351548,-14.31012,5,5,0.0,0.0,0.0,0.0,0.9999,0.0,0.0
42.657276,-3.093739,21.104795,4.180501,1.6358919,-10.234965,2.1506438,-28.081808,2.042276,-21.031237,0.9014462,-8.495027,2,2,0.0,0.998,0.002,0.0,0.0,0.0,0.0
58.109894,2.3428822,11.161853,-19.463804,-17.341644,-0.95940834,-13.778923,-17.462418,-12.00062,-5.4689407,0.66845435,-9.933028,5,5,0.0,0.0,0.0,0.0,0.6061,0.3376,0.0562
89.816925,-46.399757,-0.72959673,-18.943243,-20.318892,0.58288527,-12.301054,-13.83115,5.664299,-11.198996,-2.2840981,-13.725284,1,2,0.4497,0.5503,0.0,0.0,0.0,0.0,0.0
69.248314,-10.1306715,16.29041,8.4677,-10.872905,0.08241554,1.3304436,0.27582207,2.5611703,-17.392298,2.034699,-13.744984,2,2,0.0,0.9996,0.0003,0.0,0.0,0.0,0.0001
54.245464,-3.0408092,-10.497913,-15.900429,5.9909573,-3.220251,-1.0407803,-0.608595,-6.191634,-5.3305826,-1.6523172,-8.413479,7,7,0.0003,0.0,0.0,0.0206,0.246,0.0093,0.7237
48.686504,-19.65056,6.0357466,-10.861289,-0.26748252,-3.5788388,-6.2814274,-7.728181,-9.350918,-9.687387,3.6881225,-10.86565,7,7,0.0041,0.003,0.0027,0.159,0.0195,0.3139,0.4978
56.390903,-10.331496,2.0802746,-8.437253,-11.596408,-2.061433,-2.3921795,-17.89333,-3.8427234,-1.5535455,2.0398784,-9.532113,1,1,0.9946,0.0052,0.0,0.0,0.0,0.0001,0.0
77.280174,-11.538721,-27.554405,-49.34997,-1.7032932,-5.7590637,-19.630898,-11.654362,-10.406068,-25.89801,4.395932,-13.871451,5,5,0.0,0.0,0.0,0.0,0.9997,0.0,0.0003
45.916607,-5.8829947,10.567119,-1.8864615,1.7013003,-0.872212,-4.9560533,-2.5221226,-3.610391,-8.947682,3.2927353,-9.231545,4,4,0.2099,0.0116,0.0601,0.6964,0.0041,0.0093,0.0086
24.688457,-23.484545,-0.77090776,-33.490547,-1.0126626,-14.06519,-16.90457,-7.677221,-4.132743,-12.842822,2.6183314,-8.206822,5,5,0.0,0.0,0.0,0.0,0.5978,0.2961,0.1061
79.30594,-2.38898,28.821922,8.106466,-7.335474,-5.098837,2.7080557,1.1085888,-6.0393357,-11.022418,8.562423,-8.20808,1,1,0.9932,0.0002,0.0066,0.0,0.0,0.0,0.0
43.20377,9.941084,3.4216647,-2.1231084,-1.2210014,-2.8006108,-3.0884457,-2.5051775,-1.7255154,-2.043477,-0.34636483,-7.520477,4,5,0.0768,0.0011,0.0006,0.2709,0.3251,0.0032,0.3224
78.97459,1.6491715,13.357946,-14.788721,-3.4586213,-11.667247,-7.9997773,-7.617963,-7.760951,-12.413653,7.616342,-6.4944625,3,6,0.0255,0.0,0.0504,0.0,0.0,0.9181,0.0059
96.91484,0.32757974,-0.5645645,-14.396968,-5.466616,5.8091774,-8.308264,-16.798643,-7.2506347,-9.381095,-0.5227795,-16.723509,1,1,0.9398,0.001,0.059,0.0,0.0,0.0002,0.0
26.482283,-51.3788,7.4836407,-38.55696,-19.326475,-7.462858,-18.771793,-6.810089,-19.819126,-23.919743,6.5195355,-9.700882,5,5,0.0,0.0,0.0,0.0,0.9995,0.0,0.0005
61.615715,-17.051783,8.200333,2.496113,-14.825384,1.9770007,-3.8395836,1.7934616,2.4206412,-12.529155,-1.1963241,-18.409231,2,2,0.0,0.9871,0.0,0.0119,0.0,0.0,0.0009
60.28425,-30.592165,-25.62435,-10.785235,29.35822,-1.9259919,2.3069675,4.5503626,2.26714,3.6259162,-4.8902607,-8.620526,5,5,0.0,0.0,0.0,0.0002,0.9998,0.0,0.0
39.817013,-27.683247,-5.425867,-22.19368,15.2957325,-10.517975,-10.781237,1.5135971,-3.1577954,-7.4105153,-3.5407376,-6.7156672,4,4,0.0,0.0,0.0,0.6264,0.325,0.0485,0.0001
47.06687,-15.386292,25.25272,-9.035104,-12.435386,-6.2768655,1.3183242,-4.557678,-4.120394,-17.139141,-5.6885147,-18.786362,4,4,0.0,0.0001,0.0,0.9992,0.0,0.0,0.0006
64.27541,-26.987684,21.509748,-14.655787,-7.9691644,1.305259,-1.27095,-10.787597,-4.384869,-15.533392,0.91896564,-7.565237,3,2,0.0729,0.494,0.2546,0.0,0.0,0.0499,0.1287
53.85759,-24.211292,-1.6887583,-10.441176,5.568893,-2.3558612,2.042665,0.37941253,2.5901923,-4.917651,1.5553492,-4.056055,3,7,0.1842,0.1489,0.0004,0.0024,0.005,0.0412,0.6179
42.084915,-44.733524,-0.43500772,-33.58129,-5.454628,-4.746604,-14.320117,-1.0798641,-10.351787,-6.7056594,2.5967138,-7.341343,5,7,0.0,0.0,0.0,0.0001,0.1972,0.2806,0.522
68.72742,-45.20439,-1.3656592,-33.87258,1.3781121,-2.5943203,-21.614096,4.1523585,-20.649752,-12.809713,-3.4624474,-14.878522,5,5,0.0,0.0,0.0,0.0,0.9981,0.0019,0.0
64.18025,-11.329854,8.364056,-33.70346,6.7495785,-1.1283875,-14.678849,-0.6175524,-14.154945,-7.2959976,-3.2683127,-16.322136,5,5,0.0,0.0,0.0,0.0152,0.9359,0.0002,0.0486
37.521824,3.2146273,8.626368,-5.3661118,4.5817075,-6.382225,2.106305,6.544195,-2.212165,-12.994097,-10.140929,-13.155892,4,4,0.0,0.0,0.0,0.9999,0.0,0.0,0.0001
44.3929,-14.233962,8.729238,-2.599012,-0.9365319,-3.4080856,-1.8527853,-10.865264,-2.7901678,-4.8215756,-1.8088821,-3.922941,1,1,0.7496,0.1135,0.0321,0.0,0.0025,0.0047,0.0976
83.144394,-15.05373,9.330844,-9.586924,-3.5846598,-0.27659407,2.0905282,-3.3154202,-5.827508,-1.4765625,0.40394354,-8.639033,7,6,0.301,0.1711,0.0364,0.0,0.0,0.4063,0.0851
30.711597,-52.846344,-8.482067,-35.192623,-10.261464,-11.747095,-21.92968,-10.151682,-5.602133,-16.865335,4.7674336,-6.16977,6,7,0.0,0.0,0.0,0.0,0.3848,0.0503,0.565
71.92856,-28.465357,21.08074,-8.99223,-0.46777597,-1.7009592,-4.3191595,-10.710073,3.6155424,-14.191553,2.4145315,-12.380968,2,2,0.0005,0.8772,0.1216,0.0,0.0,0.0004,0.0003
80.2273,-22.443691,9.580609,-8.901694,-3.3443735,-3.1506412,2.01723,-8.677908,-0.5071358,-15.477135,2.7097743,-12.104782,3,3,0.0015,0.0306,0.9576,0.0,0.0,0.0013,0.009
62.67545,-6.721154,-3.1875849,-10.045502,10.881213,-5.512029,1.6905513,-0.26800418,-8.803266,-7.765589,2.699523,-11.2583275,6,6,0.0005,0.0,0.0006,0.0017,0.0081,0.8541,0.1349
40.871872,-37.557114,28.763765,2.6316693,-8.902435,-19.59888,-0.06419147,-20.663618,-1.0531582,-20.151278,-2.4276967,-13.006294,2,2,0.0,0.9993,0.0007,0.0,0.0,0.0,0.0
52.446003,-7.565175,9.681148,-11.28441,-8.383225,-2.8382072,-1.6634209,-7.737689,-5.3280106,-10.053361,-3.8390546,-9.804141,7,7,0.2204,0.0012,0.0091,0.0007,0.0027,0.0744,0.6915
58.87443,-20.413609,0.5874146,-15.771633,-7.7607865,-1.356324,-7.325419,-10.72551,0.25465208,-8.5799675,3.4531786,-10.093697,1,1,0.9238,0.0278,0.0042,0.0001,0.0002,0.0034,0.0405
51.16083,-8.120574,-0.8535309,-11.134852,-2.3147,2.5647662,-0.1732772,-10.435726,-1.4087385,-14.046252,-0.08952018,-8.939281,3,3,0.0203,0.0126,0.7752,0.0029,0.0005,0.0061,0.1824
-2.1792011,-62.54696,-14.845289,-27.70041,-10.135402,-12.53611,-3.1855273,4.165526,10.489274,-9.319101,4.4810686,-1.6727581,6,7,0.0001,0.0125,0.0,0.0,0.4727,0.0093,0.5055
90.763596,6.131599,12.0291395,-24.12924,2.3983543,5.144506,-0.99516886,-17.168623,-6.096272,-5.082666,-2.8596153,-9.580196,3,2,0.0,0.4788,0.4196,0.0,0.0,0.1007,0.0008
47.03464,-28.92823,9.142306,-17.763857,-16.208673,4.9782214,2.5010645,-21.775871,0.7829111,-17.82313,1.8602542,-8.204575,3,3,0.0,0.0102,0.9898,0.0,0.0,0.0,0.0
46.38978,15.316972,29.470976,15.136189,7.4539065,-4.6798477,6.5832553,-3.255087,2.0302799,-12.806031,9.289038,-7.9320126,1,1,0.9653,0.0295,0.0034,0.0,0.0,0.0019,0.0
66.1798,-28.185268,6.7800164,-8.373137,-8.500933,-7.7333612,5.4314632,-20.54685,1.8588961,-20.41558,-3.2591372,-7.458356,3,3,0.0,0.0059,0.9941,0.0,0.0,0.0,0.0
44.08294,-23.155735,14.484491,11.91889,-12.420475,-11.593763,-5.283951,-13.673787,-2.9941318,-11.809513,-0.2553931,-5.164045,2,2,0.0011,0.9972,0.0011,0.0,0.0,0.0002,0.0005
35.043976,-35.74506,-18.922647,-23.550253,18.066769,5.478554,-5.8378963,-18.837782,14.588917,-17.571728,6.318402,-0.2111721,3,2,0.0,0.9997,0.0,0.0,0.0,0.0003,0.0
63.340187,2.74001,18.122635,-39.211395,-0.7121835,-3.6257427,-6.9936185,-2.3920798,-15.358624,-13.225643,-12.380185,-15.783518,7,7,0.0,0.0,0.0,0.0,0.0011,0.0,0.9989
51.531445,6.1320343,-15.306454,-28.703588,15.996127,-0.25934377,-11.045494,-7.279701,-16.554468,-7.4401526,-1.2425617,-12.570937,5,5,0.0,0.0,0.0,0.0,0.9974,0.0013,0.0012
82.95899,-20.763428,30.864517,-2.2552755,2.3825357,-5.1040382,-5.9597893,-3.938573,-5.3736477,-15.532905,-2.6521413,-12.092723,2,2,0.0018,0.6666,0.0014,0.0,0.0,0.3301,0.0
84.20066,-13.894554,4.684372,-18.703613,-11.910932,-9.534602,-20.94036,-9.503158,-15.785632,-13.493073,-6.9892063,-12.651665,7,6,0.0,0.0,0.0,0.0,0.0015,0.6506,0.3478
68.37218,-33.59589,6.0335484,-2.420515,-15.998357,-10.380268,7.918467,-27.250664,0.21676381,-23.403965,-3.9688644,-8.47805,3,3,0.0,0.0008,0.9992,0.0,0.0,0.0,0.0
56.581963,-6.7003746,34.353275,-0.21752998,-4.1441684,-7.160773,-0.18952595,-19.949871,-4.837005,-15.877143,-1.6223428,-7.9989696,3,2,0.0013,0.9803,0.0078,0.0,0.0,0.0105,0.0
51.119823,-35.637566,-0.23286867,-17.29635,-0.6515379,-7.7466664,-3.1838756,-2.1179156,-15.654991,-17.823458,-2.831735,-9.090739,6,6,0.0,0.0,0.0,0.0,0.0376,0.9524,0.0099
