mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target,Label
65.60143,-34.3292,14.23857,1.3314756,-2.8838391,0.6240701,-8.139673,-0.15016559,5.2430816,-8.867906,0.9090005,-1.6399335,3,3.25
80.067154,-30.12879,-6.1725683,-2.141258,-15.707884,-4.61355,-0.16630907,-20.954004,-1.0089376,-20.564882,0.22695096,-11.6064,3,2.67
58.95368,-13.7017565,-2.249133,-15.163881,-3.8671765,-3.9217281,-5.9545627,2.710861,-5.563725,-13.477367,-9.046007,-18.67838,4,4.37
36.49863,-13.729903,-2.639071,-2.1129973,6.2368007,-10.531673,-5.825601,-4.6366954,-2.5070424,-5.6482487,-5.2651243,-20.236666,4,4.04
71.68156,-21.47806,-5.0221357,-23.479925,-1.1052399,-11.913584,-10.4631605,-7.4350114,-11.355364,-14.15468,-3.027106,-10.691213,7,6.02
64.44367,-7.6621447,5.030778,-10.389134,4.1030445,-12.076779,-8.731427,-7.2733855,-3.5783894,-9.815493,-3.438257,-8.270886,6,4.98
59.268635,-29.095968,18.072104,-16.728216,-4.9530106,-0.5180911,-3.3354907,-7.3076854,1.1293185,-6.1906977,-1.6630774,-5.7299795,2,2.59
81.76089,-22.845032,11.990941,-18.777185,0.3356238,-8.831631,-4.277084,-6.8177958,-2.5756493,-11.4557905,0.1459653,-10.560806,7,3.29
77.280174,-11.538721,-27.554405,-49.34997,-1.7032932,-5.7590637,-19.630898,-11.654362,-10.406068,-25.89801,4.395932,-13.871451,5,5.85
42.609585,-45.77181,0.29452977,-29.122278,2.4761555,-4.5514984,-26.452635,-4.4613266,-11.825131,-11.623543,-4.6110826,-9.305033,6,5.69
97.03499,19.946007,42.861015,15.739766,-5.5273376,0.597292,3.8993506,-1.7085652,-6.449223,-6.7635903,11.951451,-12.204566,1,1.01
58.790657,-13.450045,23.980871,5.6176786,-15.580647,-5.0808363,9.96734,-12.092487,-6.8422728,-8.078232,5.6177135,-8.540516,1,2.13
115.114586,-14.911735,6.0143905,-14.499607,-20.726208,-0.53326,-10.511903,-19.577864,-0.38163847,-3.107769,1.5001736,-11.07198,1,1.56
12.250798,-20.592014,12.168452,-24.05428,-16.811686,-8.512246,-20.345848,-11.88359,-9.396917,-13.561003,-0.47855717,-16.81718,6,5.81
50.403343,-6.4969215,27.320059,13.332275,-0.576169,-3.0644531,3.2906578,-1.5662543,-1.9191526,-1.1191372,9.953062,-4.0383544,1,1.24
52.487377,-47.13127,4.1609406,-31.59403,-8.443306,4.2274127,-28.647324,-2.8695908,-12.349516,-24.49877,-0.9383006,-22.28646,5,5.19
38.83052,-10.39708,15.131221,3.437764,3.0507853,-6.4686384,8.9908285,-13.383076,-3.7155287,-12.724189,0.6366152,-7.2848825,3,2.32
66.546844,-9.347249,-2.0510159,-16.147402,7.631976,-17.157322,-15.719341,-9.918421,-3.8894732,-15.114726,-5.769769,-7.2161565,6,5.29
61.115433,-51.979225,-8.271548,-28.343052,-3.5125365,-2.469756,-21.540936,-5.2078667,-18.261883,-16.897633,-0.21098591,-11.853151,5,5.23
53.656406,7.985366,20.698992,13.501821,2.5548198,-1.261522,4.7570734,-1.2389745,-2.2926927,-10.349116,11.112008,-9.135822,1,1.22
67.306366,8.282653,-2.2280433,-13.690518,6.9097586,-3.0551944,-16.073576,-7.230585,0.7254922,-0.50811946,-1.678679,-9.887318,5,4.38
29.688797,10.243627,3.9610333,-2.3255358,3.3574946,-5.9582434,-7.443544,-5.44469,0.6400454,-4.6284404,0.67818856,-6.3555546,4,3.61
58.75288,-9.643421,12.220953,-8.761493,6.9704514,-4.4128284,5.604607,-1.1375308,6.036659,-9.045184,-0.8078936,-2.7807713,7,2.9
103.96486,-4.8687897,32.50895,4.7984023,9.786543,-1.5006027,0.4322608,3.5073977,3.0877264,-10.954389,3.488477,-2.3996308,6,3.9
63.86045,-26.303959,6.415388,-17.306358,-10.125369,-6.3887486,-5.6514354,0.8510063,-16.210379,-13.493154,-5.3709846,-11.463357,6,5.97
98.059395,24.86022,30.40416,20.171936,16.767466,12.6430235,8.378067,6.585841,-0.114399545,-1.5235769,7.831059,-0.6189261,1,1.2
31.429628,-43.746017,1.5891773,-36.770245,-0.30409703,-12.793202,-28.095205,-8.433846,-12.212971,-16.180803,1.8794446,-3.9296107,6,5.89
74.562996,4.7574115,5.2014194,3.844392,7.966471,-2.0998242,-3.0254653,-11.738084,-0.3248486,-3.055939,2.8410878,-13.368522,1,2.11
41.3207,-43.618954,3.1469288,-28.28757,2.8220778,-10.010602,-4.9577384,1.5908105,-9.746798,-7.802975,0.837901,-12.800011,4,5.57
48.942253,-24.43864,-6.796245,-14.507621,9.30831,-6.815817,-10.860843,-5.1676264,-0.5685264,-14.759482,-0.5994642,-4.095575,6,4.71
59.28936,-61.02001,-9.059827,-35.239193,-1.5180461,-3.7100656,-30.001068,-1.1361556,-8.274368,-13.158101,-11.379968,-6.6656775,6,5.76
33.549637,-12.133085,-0.6359639,-6.7654824,-6.7911425,-13.801558,2.9401474,-6.3553925,3.2233727,-5.364647,-4.963885,-3.3829002,1,2.93
61.557312,-9.5588045,7.4868126,-13.342133,-5.647716,-3.369144,-4.992456,2.4278064,-7.174419,-14.108002,-9.463227,-17.157795,4,4.33
86.906235,-24.750305,26.232288,8.470209,-12.9939575,-4.469885,-3.4584217,-20.576641,0.8161477,-15.404053,-3.2007585,-9.5917425,2,2.45
